Appartement;66.7;3;2;652;non;non;non;635;15;1909
Appartement;46.0;2;1;460;non;non;non;2401;1304;4075
Appartement;48.5;2;1;459;non;non;non;4163;;2566
Appartement;48.3;2;1;423;non;non;non;2561;1319;1565
Appartement;47.0;2;1;416;non;non;non;2400;1726;1219
Appartement;44.0;2;1;445;oui;oui;non;5296;;3441
Appartement;44.7;2;1;472;oui;oui;non;3703;1766;3456
Appartement;43.1;2;1;434;oui;oui;non;5787;;3366
Appartement;42.9;2;1;418;oui;oui;non;7279;;987
Appartement;20.0;1;1;337;oui;non;non;1708;307;2283
Appartement;19.4;1;1;341;oui;non;non;4791;;2711
Appartement;19.6;1;1;340;oui;non;non;5001;;1712
Appartement;20.5;1;1;303;oui;non;non;2711;554;3285
Appartement;93.0;4;3;957;oui;non;non;6868;;13
Appartement;95.5;4;3;944;oui;non;non;1258;287;215
Appartement;88.2;4;3;935;oui;non;non;3623;1460;633
Appartement;89.2;4;3;981;oui;non;non;4804;;2973
Appartement;40.0;2;1;401;oui;non;non;880;237;3808
Appartement;42.6;2;1;425;oui;non;non;2639;1268;2329
Appartement;37.4;2;1;411;oui;non;non;5098;;1277
Appartement;42.3;2;1;376;oui;non;non;1622;632;589
Appartement;101.0;3;2;680;oui;non;non;6125;;3713
Appartement;101.0;3;2;666;oui;non;non;5083;;3830
Appartement;94.3;3;2;630;oui;non;non;5358;;3698
Appartement;106.8;3;2;714;oui;non;non;6288;;3704
Appartement;49.0;3;1;445;oui;non;non;4259;;890
Appartement;45.9;3;1;410;oui;non;non;5118;;4098
Appartement;52.6;3;1;414;oui;non;non;5691;;2228
Appartement;49.0;3;1;400;oui;non;non;6092;;980
Appartement;62.0;3;2;535;non;non;non;767;375;1674
Appartement;58.6;3;2;577;non;non;non;4034;;2755
Appartement;58.6;3;2;522;non;non;non;2180;267;1958
Appartement;59.4;3;2;555;non;non;non;39;258;2997
Appartement;30.0;2;1;400;oui;non;non;3994;971;215
Appartement;29.7;2;1;397;oui;non;non;3053;1734;517
Appartement;30.0;2;1;410;oui;non;non;5045;;2768
Appartement;31.4;2;1;403;oui;non;non;249;103;1254
Appartement;38.0;2;1;450;oui;non;oui;2458;527;115
Appartement;37.0;2;1;482;oui;non;oui;1251;75;2972
Appartement;38.7;2;1;492;oui;non;oui;3358;1623;4467
Appartement;39.8;2;1;411;oui;non;oui;3891;1617;705
Appartement;40.0;2;1;490;non;non;non;4471;;3861
Appartement;42.7;2;1;516;non;non;non;1919;837;2674
Appartement;39.7;2;1;475;non;non;non;3088;1200;2300
Appartement;39.5;2;1;474;non;non;non;1293;173;3257
Appartement;62.0;3;2;545;non;non;non;791;169;677
Appartement;63.4;3;2;583;non;non;non;2683;171;3917
Appartement;58.5;3;2;534;non;non;non;2430;1896;3826
Appartement;61.3;3;2;553;non;non;non;6082;;1614
Appartement;38.0;2;1;459;oui;non;non;3776;634;2597
Appartement;35.6;2;1;504;oui;non;non;7040;;2570
Appartement;39.2;2;1;488;oui;non;non;1263;92;1463
Appartement;36.5;2;1;448;oui;non;non;1946;299;1555
Appartement;55.0;3;2;591;non;non;non;1093;345;1487
Appartement;58.9;3;2;590;non;non;non;6809;;2326
Appartement;56.8;3;2;584;non;non;non;5205;;587
Appartement;56.3;3;2;566;non;non;non;213;97;1277
Appartement;49.0;2;1;500;oui;non;non;5517;;4140
Appartement;48.1;2;1;463;oui;non;non;1516;269;1931
Appartement;50.2;2;1;475;oui;non;non;7163;;3458
Appartement;45.8;2;1;460;oui;non;non;3721;1197;4903
Maison;80.0;3;2;682;oui;oui;oui;5942;;889
Maison;74.1;3;2;653;oui;oui;oui;4787;;2014
Maison;83.9;3;2;618;oui;oui;oui;4256;;63
Maison;76.2;3;2;677;oui;oui;oui;2797;287;4378
Maison;92.0;4;3;732;oui;non;non;5248;;1939
Maison;90.2;4;3;757;oui;non;non;6489;;2325
Maison;87.5;4;3;692;oui;non;non;4327;;964
Maison;91.1;4;3;673;oui;non;non;4908;;1123
Appartement;27.0;2;1;550;oui;non;non;1059;41;3655
Appartement;25.8;2;1;518;oui;non;non;1517;380;2496
Appartement;25.2;2;1;512;oui;non;non;1563;946;3447
Appartement;26.7;2;1;570;oui;non;non;1565;738;3090
Appartement;49.0;2;1;465;non;non;non;1131;305;2971
Appartement;49.8;2;1;466;non;non;non;1547;975;3025
Appartement;47.0;2;1;457;non;non;non;5643;;831
Appartement;49.2;2;1;423;non;non;non;3035;866;2373
Appartement;87.0;4;2;745;oui;non;non;4316;;568
Appartement;84.7;4;2;711;oui;non;non;6740;;2227
Appartement;85.4;4;2;747;oui;non;non;4832;;278
Appartement;91.3;4;2;811;oui;non;non;2420;1281;1035
Appartement;45.0;2;1;480;non;non;non;1402;501;3651
Appartement;42.5;2;1;470;non;non;non;5107;;451
Appartement;45.8;2;1;470;non;non;non;4017;;2771
Appartement;45.2;2;1;502;non;non;non;2266;18;3518
Appartement;95.0;4;3;950;non;non;non;4597;;2422
Appartement;94.6;4;3;869;non;non;non;7069;;2493
Appartement;90.9;4;3;863;non;non;non;2053;522;3083
Appartement;101.6;4;3;958;non;non;non;5322;;3752
Appartement;115.0;4;3;1100;non;non;non;551;913;3301
Appartement;110.9;4;3;1125;non;non;non;6582;;4816
Appartement;115.9;4;3;992;non;non;non;2326;1725;4566
Appartement;118.0;4;3;1131;non;non;non;5376;;3883
Appartement;45.0;2;1;462;oui;non;non;6673;;2660
Appartement;43.3;2;1;423;oui;non;non;4540;;4741
Appartement;45.6;2;1;417;oui;non;non;6034;;1452
Appartement;46.7;2;1;501;oui;non;non;2720;1196;1169
Maison;88.0;4;3;760;oui;non;oui;4472;;1932
Maison;91.5;4;3;768;oui;non;oui;5179;;3778
Maison;83.8;4;3;825;oui;non;oui;1110;868;92
Maison;85.8;4;3;687;oui;non;oui;6818;;1362
Maison;88.0;4;3;760;oui;non;oui;5381;;4272
Maison;88.9;4;3;749;oui;non;oui;2384;292;1820
Maison;85.1;4;3;731;oui;non;oui;5268;;2080
Maison;87.7;4;3;691;oui;non;oui;2684;1233;1881
Maison;88.0;4;3;760;non;non;oui;3257;1047;1579
Maison;89.1;4;3;707;non;non;oui;6700;;837
Maison;88.4;4;3;702;non;non;oui;2664;885;648
Maison;88.3;4;3;701;non;non;oui;6545;;457
Appartement;66.0;4;3;350;oui;non;non;7477;;560
Appartement;66.1;4;3;335;oui;non;non;4874;;3483
Appartement;69.4;4;3;348;oui;non;non;7481;;3526
Appartement;62.4;4;3;368;oui;non;non;5435;;3083
Appartement;80.0;3;2;710;oui;non;non;6466;;4309
Appartement;80.1;3;2;642;oui;non;non;6590;;1105
Appartement;74.6;3;2;656;oui;non;non;6088;;2803
Appartement;80.3;3;2;690;oui;non;non;7108;;3059
Appartement;64.0;3;2;570;non;non;non;2109;1774;3718
Appartement;68.1;3;2;613;non;non;non;2716;1129;402
Appartement;59.2;3;2;594;non;non;non;930;513;1440
Appartement;63.0;3;2;514;non;non;non;4912;;3039
Appartement;70.0;4;3;380;oui;non;non;6195;;768
Appartement;72.7;4;3;392;oui;non;non;5936;;1864
Appartement;69.1;4;3;382;oui;non;non;5885;;2229
Appartement;66.2;4;3;397;oui;non;non;7112;;4785
Appartement;48.0;2;1;489;oui;non;non;3210;1681;180
Appartement;45.9;2;1;451;oui;non;non;5925;;2345
Appartement;49.2;2;1;499;oui;non;non;7018;;3349
Appartement;49.2;2;1;469;oui;non;non;7100;;2296
Appartement;50.0;3;2;515;non;non;non;2086;1973;3116
Appartement;52.2;3;2;514;non;non;non;442;135;1266
Appartement;49.7;3;2;566;non;non;non;6945;;4958
Appartement;48.4;3;2;495;non;non;non;6763;;2679
Appartement;63.0;3;2;608;non;non;non;5580;;2093
Appartement;58.9;3;2;618;non;non;non;5298;;3407
Appartement;65.5;3;2;663;non;non;non;1274;658;3457
Appartement;59.1;3;2;613;non;non;non;5827;;4061
Appartement;81.0;4;3;506;non;non;non;4194;;3881
Appartement;79.8;4;3;478;non;non;non;6596;;3975
Appartement;81.5;4;3;483;non;non;non;7396;;4567
Appartement;85.1;4;3;465;non;non;non;6515;;4223
Appartement;17.0;1;1;320;non;non;non;1017;325;2627
Appartement;18.0;1;1;301;non;non;non;1818;317;3230
Appartement;17.4;1;1;308;non;non;non;1630;132;2898
Appartement;16.9;1;1;340;non;non;non;238;299;1169
Appartement;34.0;2;1;415;non;non;oui;380;91;1512
Appartement;34.9;2;1;407;non;non;oui;6333;;596
Appartement;35.2;2;1;442;non;non;oui;3823;980;2605
Appartement;32.1;2;1;410;non;non;oui;6617;;1688
Appartement;75.0;3;2;568;non;non;non;2676;523;4610
Appartement;70.1;3;2;512;non;non;non;6209;;4459
Appartement;79.1;3;2;530;non;non;non;5933;;3974
Appartement;75.3;3;2;577;non;non;non;4165;;3422
Appartement;86.0;3;2;600;non;non;non;6413;;1327
Appartement;91.8;3;2;551;non;non;non;6406;;1071
Appartement;90.6;3;2;552;non;non;non;5874;;4851
Appartement;89.6;3;2;626;non;non;non;5516;;1397
Appartement;86.0;3;2;600;non;non;non;7030;;3160
Appartement;83.2;3;2;569;non;non;non;2991;894;3738
Appartement;91.4;3;2;565;non;non;non;5448;;4406
Appartement;82.3;3;2;581;non;non;non;2350;1675;3657
Appartement;86.0;3;2;600;non;non;non;5404;;2712
Appartement;89.9;3;2;573;non;non;non;4525;;476
Appartement;84.3;3;2;574;non;non;non;4736;;2379
Appartement;86.8;3;2;634;non;non;non;2438;964;1830
Appartement;80.0;4;2;720;non;oui;non;1646;270;1452
Appartement;75.0;4;2;673;non;oui;non;1077;358;2095
Appartement;81.7;4;2;754;non;oui;non;1298;633;3224
Appartement;85.8;4;2;693;non;oui;non;1823;968;1350
Appartement;50.0;2;1;470;oui;non;non;4705;;96
Appartement;52.2;2;1;471;oui;non;non;2107;503;4199
Appartement;47.5;2;1;491;oui;non;non;5636;;378
Appartement;51.4;2;1;480;oui;non;non;1364;636;1713
Studio;24.0;1;1;350;non;non;non;77;228;1050
Studio;25.3;1;1;329;non;non;non;6520;;3201
Studio;24.1;1;1;334;non;non;non;3255;295;4559
Studio;24.3;1;1;331;non;non;non;3692;1938;808
Appartement;73.0;3;2;710;non;non;oui;2408;1289;4963
Appartement;76.7;3;2;670;non;non;oui;1116;855;3979
Appartement;75.5;3;2;761;non;non;oui;1647;344;906
Appartement;74.9;3;2;775;non;non;oui;6695;;3605
Maison;55.0;3;2;600;non;oui;non;4650;;713
Maison;54.8;3;2;547;non;oui;non;6642;;439
Maison;57.6;3;2;625;non;oui;non;550;774;2874
Maison;54.4;3;2;607;non;oui;non;6748;;2142
Appartement;65.0;3;2;588;non;non;non;4675;;3075
Appartement;62.7;3;2;550;non;non;non;4540;;4380
Appartement;68.5;3;2;582;non;non;non;900;656;312
Appartement;67.6;3;2;604;non;non;non;4002;;1487
Appartement;37.0;3;1;415;non;non;non;5581;;1910
Appartement;37.9;3;1;428;non;non;non;7196;;1181
Appartement;34.2;3;1;442;non;non;non;5376;;346
Appartement;36.2;3;1;436;non;non;non;809;237;2911
Appartement;49.0;2;1;480;oui;non;non;2710;783;155
Appartement;51.8;2;1;443;oui;non;non;5115;;2492
Appartement;45.5;2;1;482;oui;non;non;3198;1579;2143
Appartement;51.8;2;1;445;oui;non;non;4123;;2080
Appartement;50.0;2;1;502;oui;oui;non;5609;;1204
Appartement;52.9;2;1;458;oui;oui;non;2394;104;1592
Appartement;48.1;2;1;489;oui;oui;non;1226;50;2312
Appartement;48.4;2;1;493;oui;oui;non;7241;;3359
Maison;95.0;4;4;900;oui;oui;non;7260;;1223
Maison;99.9;4;4;918;oui;oui;non;4678;;2438
Maison;88.6;4;4;933;oui;oui;non;1854;615;3966
Maison;102.0;4;4;879;oui;oui;non;5049;;704
Appartement;83.0;3;2;612;non;non;non;2462;1969;1784
Appartement;82.7;3;2;576;non;non;non;2475;229;4824
Appartement;83.4;3;2;658;non;non;non;6951;;1599
Appartement;83.6;3;2;591;non;non;non;6848;;4961
Studio;37.0;3;1;380;oui;non;oui;5939;;152
Studio;39.4;3;1;387;oui;non;oui;6112;;368
Studio;35.7;3;1;368;oui;non;oui;6149;;4391
Studio;38.5;3;1;392;oui;non;oui;2660;350;173
Studio;44.0;3;1;490;non;non;oui;1228;469;1050
Studio;46.4;3;1;441;non;non;oui;6241;;3520
Studio;43.8;3;1;459;non;non;oui;6982;;4095
Studio;43.7;3;1;446;non;non;oui;1729;879;1632
Studio;64.0;4;2;610;non;non;oui;465;222;2495
Studio;61.2;4;2;660;non;non;oui;4196;;3128
Studio;64.4;4;2;605;non;non;oui;2081;1430;210
Studio;65.8;4;2;628;non;non;oui;3774;448;839
Appartement;27.0;2;1;430;oui;non;non;1517;702;1532
Appartement;27.7;2;1;426;oui;non;non;819;355;2730
Appartement;27.0;2;1;425;oui;non;non;2231;39;1695
Appartement;27.8;2;1;410;oui;non;non;5839;;1743
Appartement;117.0;3;2;1100;non;non;non;6093;;12
Appartement;115.3;3;2;1061;non;non;non;2524;1134;3150
Appartement;117.7;3;2;1129;non;non;non;433;255;2631
Appartement;114.0;3;2;1129;non;non;non;6084;;1774
Appartement;130.0;4;3;920;non;non;non;6041;;4761
Appartement;131.0;4;3;906;non;non;non;4715;;4795
Appartement;121.6;4;3;899;non;non;non;2392;1733;3165
Appartement;121.2;4;3;916;non;non;non;6841;;2373
Maison;138.0;7;5;1000;non;non;non;3657;1846;1056
Maison;133.8;7;5;1035;non;non;non;3343;1550;2058
Maison;146.7;7;5;1087;non;non;non;4018;;1744
Maison;141.0;7;5;1038;non;non;non;7087;;109
Appartement;49.0;3;2;480;oui;non;non;1543;170;650
Appartement;48.9;3;2;438;oui;non;non;7348;;1278
Appartement;51.4;3;2;437;oui;non;non;6124;;3579
Appartement;49.5;3;2;522;oui;non;non;6698;;4778
Appartement;62.0;3;2;575;non;non;non;241;45;2340
Appartement;58.0;3;2;564;non;non;non;7201;;4923
Appartement;63.5;3;2;581;non;non;non;1030;711;2294
Appartement;62.6;3;2;612;non;non;non;7150;;265
Appartement;62.0;3;2;575;non;non;non;863;154;3095
Appartement;59.1;3;2;556;non;non;non;7367;;4343
Appartement;61.2;3;2;523;non;non;non;4698;;2720
Appartement;57.5;3;2;536;non;non;non;2934;284;4147
Appartement;62.0;3;2;575;non;non;non;1469;760;2650
Appartement;61.5;3;2;585;non;non;non;704;644;3689
Appartement;62.1;3;2;586;non;non;non;3777;1997;1706
Appartement;63.5;3;2;597;non;non;non;6428;;4888
Appartement;73.0;3;2;564;non;non;oui;5168;;766
Appartement;72.7;3;2;513;non;non;oui;5959;;2053
Appartement;76.8;3;2;611;non;non;oui;3905;1533;1245
Appartement;77.0;3;2;508;non;non;oui;6605;;1390
Appartement;62.0;3;2;547;oui;non;oui;5702;;4008
Appartement;57.9;3;2;541;oui;non;oui;1848;42;3995
Appartement;58.9;3;2;586;oui;non;oui;1762;876;1693
Appartement;59.9;3;2;544;oui;non;oui;2716;1852;2870
Appartement;90.0;3;2;850;non;non;non;1340;568;250
Appartement;85.9;3;2;903;non;non;non;4913;;1282
Appartement;89.2;3;2;899;non;non;non;1749;845;1975
Appartement;91.4;3;2;907;non;non;non;4102;;3356
Appartement;30.0;2;1;420;oui;non;non;1033;45;1388
Appartement;30.9;2;1;419;oui;non;non;3987;593;3385
Appartement;30.6;2;1;399;oui;non;non;4968;;4201
Appartement;30.7;2;1;445;oui;non;non;1500;736;2546
Maison;160.0;6;5;1155;non;oui;non;2545;262;3817
Maison;169.2;6;5;1147;non;oui;non;7296;;2443
Maison;167.2;6;5;1236;non;oui;non;4909;;4089
Maison;151.9;6;5;1210;non;oui;non;5781;;569
Appartement;26.0;2;1;325;non;non;non;1471;377;697
Appartement;27.5;2;1;325;non;non;non;6998;;804
Appartement;24.8;2;1;310;non;non;non;1706;689;3514
Appartement;25.1;2;1;310;non;non;non;91;230;2471
Appartement;39.0;2;1;555;oui;non;non;3139;1951;665
Appartement;40.6;2;1;556;oui;non;non;3943;1358;890
Appartement;40.5;2;1;539;oui;non;non;5018;;2975
Appartement;39.6;2;1;603;oui;non;non;974;571;2800
Appartement;58.0;3;2;559;oui;non;non;1204;574;2734
Appartement;58.2;3;2;537;oui;non;non;1519;853;388
Appartement;60.5;3;2;545;oui;non;non;2600;1056;765
Appartement;59.5;3;2;522;oui;non;non;5361;;1985
Appartement;28.0;2;1;380;oui;non;oui;4045;;4899
Appartement;29.7;2;1;396;oui;non;oui;4266;;2743
Appartement;27.7;2;1;387;oui;non;oui;3346;1359;596
Appartement;27.2;2;1;349;oui;non;oui;5652;;3038
Appartement;64.0;3;2;595;non;non;non;6081;;117
Appartement;68.7;3;2;598;non;non;non;6646;;415
Appartement;59.2;3;2;619;non;non;non;2248;393;3706
Appartement;64.2;3;2;596;non;non;non;5746;;3797
Appartement;66.0;3;2;569;oui;non;oui;2197;466;3130
Appartement;62.0;3;2;521;oui;non;oui;4126;;3853
Appartement;65.5;3;2;601;oui;non;oui;5014;;2436
Appartement;61.3;3;2;608;oui;non;oui;7263;;1883
Appartement;44.0;2;1;452;oui;non;non;3803;623;1990
Appartement;41.6;2;1;483;oui;non;non;2370;1747;2268
Appartement;43.1;2;1;473;oui;non;non;3967;1194;1569
Appartement;46.5;2;1;419;oui;non;non;2640;1616;4087
Appartement;84.0;3;2;727;non;non;non;1942;675;3809
Appartement;84.7;3;2;781;non;non;non;4984;;1023
Appartement;82.6;3;2;704;non;non;non;921;114;3645
Appartement;84.6;3;2;704;non;non;non;4987;;1990
Studio;23.0;1;1;350;non;non;non;972;258;2440
Studio;21.5;1;1;339;non;non;non;52;249;1755
Studio;21.9;1;1;330;non;non;non;188;279;1757
Studio;21.7;1;1;317;non;non;non;4779;;2840
Appartement;41.0;2;1;500;oui;non;non;1722;23;3981
Appartement;39.6;2;1;464;oui;non;non;7207;;673
Appartement;41.8;2;1;457;oui;non;non;6828;;1103
Appartement;43.2;2;1;479;oui;non;non;4481;;3790
Appartement;80.0;3;2;490;oui;non;non;5248;;543
Appartement;83.6;3;2;479;oui;non;non;5968;;2636
Appartement;82.4;3;2;460;oui;non;non;5428;;1572
Appartement;78.1;3;2;529;oui;non;non;4465;;4238
Appartement;25.0;1;1;296;oui;non;non;5901;;1102
Appartement;24.3;1;1;307;oui;non;non;5904;;1869
Appartement;24.3;1;1;268;oui;non;non;4518;;4059
Appartement;23.6;1;1;271;oui;non;non;2833;281;1449
Appartement;62.0;3;2;566;oui;non;non;5811;;687
Appartement;57.5;3;2;598;oui;non;non;1073;262;1761
Appartement;62.7;3;2;546;oui;non;non;2819;1268;3674
Appartement;61.1;3;2;613;oui;non;non;4928;;1033
Appartement;29.0;2;1;530;oui;non;non;6797;;4998
Appartement;29.1;2;1;542;oui;non;non;6630;;2887
Appartement;28.4;2;1;554;oui;non;non;1354;750;2040
Appartement;28.0;2;1;536;oui;non;non;2307;1869;4284
Appartement;22.0;2;1;340;non;non;non;1009;20;3594
Appartement;23.3;2;1;361;non;non;non;1054;902;3503
Appartement;22.7;2;1;350;non;non;non;931;565;3905
Appartement;22.6;2;1;333;non;non;non;1455;624;3670
Appartement;41.0;2;1;480;oui;non;non;6208;;414
Appartement;38.4;2;1;495;oui;non;non;1813;108;2765
Appartement;42.0;2;1;483;oui;non;non;6708;;1462
Appartement;39.8;2;1;520;oui;non;non;7147;;384
Appartement;68.0;3;2;650;non;non;non;2670;1293;2625
Appartement;65.3;3;2;684;non;non;non;1223;773;3333
Appartement;71.5;3;2;666;non;non;non;2071;1301;3753
Appartement;67.1;3;2;608;non;non;non;437;32;2238
Studio;22.0;1;1;385;oui;non;oui;1080;101;2987
Studio;21.2;1;1;421;oui;non;oui;6369;;4555
Studio;23.5;1;1;401;oui;non;oui;1572;372;3102
Studio;21.0;1;1;398;oui;non;oui;2833;1853;2982
Appartement;68.0;3;2;447;non;non;non;5000;;4380
Appartement;63.5;3;2;443;non;non;non;2591;929;2934
Appartement;69.4;3;2;473;non;non;non;4987;;1041
Appartement;67.6;3;2;449;non;non;non;6677;;4517
Appartement;65.0;3;2;508;oui;non;non;3093;966;2880
Appartement;63.3;3;2;480;oui;non;non;4749;;4040
Appartement;65.5;3;2;541;oui;non;non;5439;;2483
Appartement;64.7;3;2;465;oui;non;non;5876;;3567
Appartement;61.0;2;1;480;non;non;non;7090;;382
Appartement;57.0;2;1;460;non;non;non;3718;1287;4948
Appartement;63.3;2;1;493;non;non;non;3254;443;902
Appartement;60.4;2;1;470;non;non;non;4963;;4506
Appartement;69.0;3;2;595;non;non;non;1318;860;416
Appartement;68.5;3;2;556;non;non;non;1320;439;1925
Appartement;66.1;3;2;633;non;non;non;1609;519;3513
Appartement;73.0;3;2;585;non;non;non;4939;;367
Appartement;102.0;5;4;586;oui;non;non;5415;;886
Appartement;104.0;5;4;544;oui;non;non;7770;;3349
Appartement;103.5;5;4;637;oui;non;non;5082;;3703
Appartement;107.4;5;4;611;oui;non;non;3992;1329;4501
Appartement;47.0;2;1;490;oui;non;non;1984;268;459
Appartement;48.5;2;1;524;oui;non;non;6520;;4526
Appartement;44.7;2;1;443;oui;non;non;3120;1342;3529
Appartement;45.2;2;1;512;oui;non;non;6723;;1013
Appartement;75.0;3;2;598;oui;non;non;6591;;4171
Appartement;74.3;3;2;580;oui;non;non;3337;1036;470
Appartement;78.0;3;2;566;oui;non;non;5027;;160
Appartement;73.8;3;2;578;oui;non;non;6569;;1333
Maison;90.0;4;3;720;oui;oui;non;5372;;2082
Maison;91.3;4;3;775;oui;oui;non;6676;;4719
Maison;91.5;4;3;676;oui;oui;non;4402;;1170
Maison;95.5;4;3;750;oui;oui;non;2507;110;3899
Appartement;32.0;3;1;420;non;non;non;1803;688;3876
Appartement;32.1;3;1;426;non;non;non;1224;150;1448
Appartement;30.0;3;1;409;non;non;non;380;7;1130
Appartement;31.6;3;1;445;non;non;non;1234;313;990
Appartement;72.0;3;2;564;oui;non;non;7358;;2661
Appartement;70.0;3;2;548;oui;non;non;4286;;4082
Appartement;74.0;3;2;591;oui;non;non;4608;;664
Appartement;73.6;3;2;510;oui;non;non;3881;1585;4794
Appartement;48.0;2;1;451;non;non;non;4638;;3824
Appartement;44.6;2;1;427;non;non;non;1704;835;2412
Appartement;47.4;2;1;433;non;non;non;7049;;1735
Appartement;46.2;2;1;478;non;non;non;5952;;2049
Appartement;52.0;3;2;460;oui;non;non;3841;1724;1716
Appartement;48.6;3;2;463;oui;non;non;2903;1603;2646
Appartement;51.3;3;2;488;oui;non;non;1161;861;2688
Appartement;54.7;3;2;460;oui;non;non;2100;982;3782
Appartement;88.0;4;2;990;oui;non;oui;557;984;2168
Appartement;90.2;4;2;932;oui;non;oui;744;581;3259
Appartement;88.1;4;2;1057;oui;non;oui;1746;344;725
Appartement;90.7;4;2;1022;oui;non;oui;2520;1152;2348
Appartement;19.0;1;1;330;oui;non;non;4134;;3404
Appartement;17.6;1;1;353;oui;non;non;1345;901;1929
Appartement;18.6;1;1;325;oui;non;non;4082;;2562
Appartement;18.9;1;1;334;oui;non;non;1108;979;806
Maison;67.0;3;1;763;non;oui;oui;1479;365;2419
Maison;68.4;3;1;727;non;oui;oui;5666;;1249
Maison;68.9;3;1;711;non;oui;oui;1163;257;808
Maison;67.0;3;1;781;non;oui;oui;626;382;1824
Appartement;41.0;2;1;575;non;non;non;5550;;3322
Appartement;43.8;2;1;587;non;non;non;1139;527;2277
Appartement;40.4;2;1;519;non;non;non;3856;1790;3498
Appartement;42.3;2;1;593;non;non;non;1389;597;606
Appartement;41.0;2;1;495;oui;non;non;6455;;3918
Appartement;38.7;2;1;529;oui;non;non;361;159;1725
Appartement;39.9;2;1;464;oui;non;non;2006;629;4155
Appartement;40.5;2;1;482;oui;non;non;135;239;2246
Appartement;68.0;3;2;675;oui;non;non;6888;;852
Appartement;65.4;3;2;724;oui;non;non;1476;573;1136
Appartement;69.1;3;2;675;oui;non;non;7286;;2416
Appartement;72.4;3;2;672;oui;non;non;3767;1094;590
Appartement;58.0;3;2;672;non;non;non;2442;331;2688
Appartement;60.5;3;2;607;non;non;non;76;223;1534
Appartement;58.8;3;2;719;non;non;non;6583;;376
Appartement;57.3;3;2;614;non;non;non;2246;1410;3366
Maison;93.0;4;3;1400;oui;non;oui;5207;;593
Maison;89.0;4;3;1343;oui;non;oui;3974;455;28
Maison;98.1;4;3;1430;oui;non;oui;7036;;2548
Maison;88.1;4;3;1494;oui;non;oui;941;857;2129
Appartement;56.0;3;2;643;oui;non;non;5905;;939
Appartement;57.1;3;2;626;oui;non;non;993;135;2513
Appartement;54.3;3;2;646;oui;non;non;964;331;2229
Appartement;56.0;3;2;690;oui;non;non;4777;;4465
Appartement;62.0;3;2;600;oui;oui;oui;2905;686;510
Appartement;62.7;3;2;578;oui;oui;oui;6265;;3853
Appartement;63.9;3;2;543;oui;oui;oui;1937;859;3298
Appartement;59.1;3;2;567;oui;oui;oui;2188;1149;353
Appartement;86.0;3;2;345;oui;non;non;6350;;652
Appartement;80.1;3;2;355;oui;non;non;7163;;1721
Appartement;92.0;3;2;331;oui;non;non;5640;;1016
Appartement;85.3;3;2;370;oui;non;non;5393;;1387
Appartement;28.0;2;1;565;oui;non;non;6928;;1180
Appartement;28.6;2;1;538;oui;non;non;1073;421;3959
Appartement;30.0;2;1;546;oui;non;non;5107;;3739
Appartement;28.3;2;1;606;oui;non;non;113;81;1242
Appartement;42.0;2;1;556;oui;non;non;3462;1209;4260
Appartement;39.9;2;1;565;oui;non;non;6886;;4203
Appartement;44.6;2;1;579;oui;non;non;6990;;3896
Appartement;43.7;2;1;595;oui;non;non;6432;;2866
Appartement;46.0;2;1;590;non;non;non;4901;;1641
Appartement;48.1;2;1;647;non;non;non;1052;299;104
Appartement;44.1;2;1;645;non;non;non;919;125;3009
Appartement;42.9;2;1;604;non;non;non;1203;771;3239
Maison;93.0;4;3;1400;oui;non;oui;202;6;1030
Maison;99.0;4;3;1359;oui;non;oui;4341;;3923
Maison;92.8;4;3;1345;oui;non;oui;653;711;3931
Maison;90.3;4;3;1435;oui;non;oui;332;255;1053
Appartement;80.0;3;2;800;oui;non;oui;6375;;3259
Appartement;74.9;3;2;752;oui;non;oui;2703;1344;3801
Appartement;77.2;3;2;739;oui;non;oui;3765;1459;565
Appartement;80.5;3;2;731;oui;non;oui;1614;753;2645
Maison;94.0;4;3;1400;oui;non;oui;4443;;1273
Maison;95.9;4;3;1318;oui;non;oui;4758;;1116
Maison;99.2;4;3;1531;oui;non;oui;175;226;2287
Maison;97.5;4;3;1267;oui;non;oui;1109;906;1941
Appartement;63.0;3;2;710;non;non;non;5704;;3145
Appartement;62.4;3;2;679;non;non;non;3728;386;302
Appartement;59.7;3;2;690;non;non;non;766;871;1332
Appartement;58.4;3;2;777;non;non;non;1538;371;3610
Appartement;56.0;3;2;579;non;non;oui;2129;128;4416
Appartement;57.6;3;2;608;non;non;oui;457;172;1694
Appartement;57.8;3;2;636;non;non;oui;1893;242;3208
Appartement;57.1;3;2;552;non;non;oui;4916;;1745
Appartement;40.0;2;1;530;non;non;non;5020;;949
Appartement;38.2;2;1;538;non;non;non;1216;345;2209
Appartement;41.7;2;1;552;non;non;non;3441;965;512
Appartement;37.8;2;1;551;non;non;non;678;984;3678
Appartement;66.0;3;2;750;oui;non;non;1388;9;1430
Appartement;69.0;3;2;713;oui;non;non;7039;;200
Appartement;68.1;3;2;742;oui;non;non;7164;;432
Appartement;66.1;3;2;812;oui;non;non;1034;956;2157
Appartement;37.0;2;1;590;oui;non;non;7207;;4338
Appartement;38.2;2;1;546;oui;non;non;437;223;2822
Appartement;36.5;2;1;576;oui;non;non;332;281;2774
Appartement;36.4;2;1;595;oui;non;non;189;95;1756
Appartement;58.0;3;2;895;oui;non;non;621;810;1307
